lemma,emo_tag,rss_auto,rss_markup,RuSentiLex,LINIS_Crowd,NRC Word-Emotion Association Lexicon
беспокойство,relief,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,sad,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,shame,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,surp,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
бесполезность,disgust,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
бесполезный,disgust,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/disgust/negative/sadness
бесполезный,sad,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/disgust/negative/sadness
беспомощно,pleas,NA,1,NA,NA,NA
беспомощно,sad,NA,1,NA,NA,NA
беспомощно,fear,NA,1,NA,NA,NA
беспомощность,fear,1,1,negative,NA,fear/negative/sadness
беспомощный,sad,NA,1,negative,"[-1,666666667,0,471404521,-2]",fear/negative/sadness
беспомощный,shame,NA,1,negative,"[-1,666666667,0,471404521,-2]",fear/negative/sadness
беспорядке,disgust,NA,1,NA,NA,NA
беспорядок,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",negative
беспорядочно,neg,NA,1,NA,NA,NA
беспорядочный,neg,NA,1,negative,"[-1,0,471404521,-1]",negative
беспощадность,anger,1,NA,negative,NA,NA
беспощадность,disgust,1,NA,negative,NA,NA
беспощадный,fear,NA,1,negative,"[-1,333333333,0,666666667,-1]",anger/disgust/negative
беспощадный,anger,NA,1,negative,"[-1,333333333,0,666666667,-1]",anger/disgust/negative
беспредел,fear,NA,1,negative,"[-1,0,-1]",NA
беспредел,anger,1,NA,negative,"[-1,0,-1]",NA
беспредел,disgust,1,NA,negative,"[-1,0,-1]",NA
беспредельный,neg,NA,1,NA,"[-0,25,0,829156198,0]",NA
беспременно,happy,NA,1,NA,NA,NA
беспрерывно,neg,NA,1,NA,NA,NA
беспрерывный,neg,NA,1,NA,"[-1,0,816496581,-1]",NA
бесприданница,disgust,NA,1,NA,NA,NA
бесприданница,happy,NA,1,NA,NA,NA
беспризорник,neg,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
беспризорный,neg,NA,1,negative,NA,NA
беспризорный,surp,NA,1,negative,NA,NA
беспричинно,amuse,1,1,NA,NA,NA
беспричинно,anger,1,1,NA,NA,NA
беспричинно,disgust,1,1,NA,NA,NA
беспричинно,fear,1,1,NA,NA,NA
беспричинно,sad,1,1,NA,NA,NA
беспричинно,shame,1,1,NA,NA,NA
беспричинный,amuse,1,NA,NA,NA,NA
беспричинный,anger,1,NA,NA,NA,NA
беспричинный,disgust,1,NA,NA,NA,NA
беспричинный,fear,1,NA,NA,NA,NA
беспричинный,sad,1,NA,NA,NA,NA
беспричинный,shame,1,NA,NA,NA,NA
беспросветность,neg,NA,1,negative,NA,NA
беспросветный,neg,NA,1,negative,"[-2,0,-2]",NA
бессвязный,fear,NA,1,negative,NA,negative
бессвязный,shame,NA,1,negative,NA,negative
бессемейный,neg,NA,1,NA,NA,NA
бессердечие,anger,1,1,negative,NA,NA
бессердечие,disgust,1,NA,negative,NA,NA
бессердечие,pride,1,NA,negative,NA,NA
бессердечный,disgust,NA,1,negative,"[-1,333333333,0,471404521,-1]",negative/sadness
бессердечный,anger,1,NA,negative,"[-1,333333333,0,471404521,-1]",negative/sadness
бессилие,sad,NA,1,negative,NA,NA
бессилие,anger,1,NA,negative,NA,NA
бессилие,disgust,1,NA,negative,NA,NA
бессилие,fear,1,NA,negative,NA,NA
бессилие,shame,1,NA,negative,NA,NA
бессильно,sad,NA,1,NA,NA,NA
бессильный,sad,NA,1,negative,NA,anger/disgust/fear/negative/sadness
бесславный,neg,NA,1,negative,NA,NA
бесследно,sad,NA,1,NA,NA,NA
бесслёзный,sad,NA,1,NA,NA,NA
бессменный,pos,NA,1,NA,NA,NA
бессмертие,happy,1,1,NA,NA,anticipation
бессмертный,pos,NA,1,positive,"[2,0,2]",anticipation/joy/positive/sadness/trust
бессмысленность,disgust,1,1,negative,"[-0,666666667,0,471404521,-1]",NA
бессмысленность,fear,1,1,negative,"[-0,666666667,0,471404521,-1]",NA
бессмысленный,shame,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness/surprise
бессмысленный,pos,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness/surprise
бессмысленный,anger,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness/surprise
бессмысленный,sad,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness/surprise
бессмыслица,disgust,1,1,negative,"[-1,0,-1]",NA
бессовестно,disgust,NA,1,NA,NA,NA
бессовестно,shame,NA,1,NA,NA,NA
бессовестно,anger,1,NA,NA,NA,NA
бессодержательный,neg,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
бессознательно,disgust,1,NA,NA,NA,NA
бессознательный,disgust,1,NA,NA,NA,negative
бессонница,fear,NA,1,negative,NA,NA
бессонный,fear,NA,1,negative,NA,NA
бесспорность,pos,NA,1,NA,NA,NA
бесспорный,pos,NA,1,NA,"[0,666666667,0,471404521,1]",positive/trust
бесстрастно,sad,NA,1,NA,NA,NA
бесстрашие,pos,NA,1,positive,NA,NA
бесстрашие,fear,1,NA,positive,NA,NA
бесстрашие,pride,1,NA,positive,NA,NA
бесстрашный,pos,NA,1,positive,"[1,0,1]",positive
бесстыдник,disgust,NA,1,negative,NA,NA
бесстыдник,anger,1,NA,negative,NA,NA
бесстыдник,shame,1,1,negative,NA,NA
бесстыдный,anger,1,NA,negative,NA,disgust/negative
бесстыдный,disgust,1,1,negative,NA,disgust/negative
бесстыдный,shame,1,1,negative,NA,disgust/negative
бесстыдство,pos,NA,1,negative,NA,NA
бесстыдство,anger,1,NA,negative,NA,NA
бесстыдство,disgust,1,1,negative,NA,NA
бесстыдство,pride,1,NA,negative,NA,NA
бесстыдство,shame,1,1,negative,NA,NA
бесстыжий,disgust,NA,1,NA,NA,NA
бесстыжий,anger,1,NA,NA,NA,NA
бесстыжий,shame,1,1,NA,NA,NA
бестактный,anger,NA,1,negative,"[-1,0,-1]",NA
бесталанный,neg,NA,1,negative,"[-1,0,-1]",NA
бестелесный,neg,NA,1,NA,NA,fear/negative/sadness
бестелесный,pleas,1,NA,NA,NA,fear/negative/sadness
бестие,disgust,NA,1,NA,NA,NA
бестолковый,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
бесформенный,neg,NA,1,NA,NA,negative
бесхарактерный,anger,NA,1,NA,NA,NA
бесхарактерный,disgust,NA,1,NA,NA,NA
бесхитростный,neg,NA,1,positive,"[0,0,816496581,0]",negative
бесцветно,sad,NA,1,NA,NA,NA
бесцветный,neg,NA,1,negative,NA,NA
бесцельно,fear,NA,1,NA,NA,NA
бесцельно,sad,NA,1,NA,NA,NA
бесцельный,neg,NA,1,NA,"[-1,333333333,0,471404521,-1]",negative
бесценный,pos,NA,1,positive,"[1,666666667,0,471404521,2]",positive
бесцеремонно,disgust,NA,1,NA,NA,NA
бесцеремонный,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
бесчеловечный,fear,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/disgust/fear/negative/sadness
бесчеловечный,disgust,1,NA,negative,"[-1,333333333,0,471404521,-1]",anger/disgust/fear/negative/sadness
бесчестие,neg,NA,1,NA,NA,anger/disgust/fear/negative/sadness
бесчестие,disgust,1,NA,NA,NA,anger/disgust/fear/negative/sadness
бесчестие,shame,1,NA,NA,NA,anger/disgust/fear/negative/sadness
бесчинство,neg,NA,1,NA,NA,NA
бесчинствовать,fear,NA,1,NA,NA,NA
бесчисленный,pride,NA,1,neutral,"[0,0,5,0]",NA
бесчисленный,neg,NA,1,neutral,"[0,0,5,0]",NA
бесчувственный,anger,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
бесчувственный,disgust,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
бесчувственный,pleas,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
бесчувствие,anger,1,1,NA,NA,NA
бесчувствие,disgust,1,1,NA,NA,NA
бесчувствие,shame,1,1,NA,NA,NA
бесшабашный,neg,NA,1,NA,NA,joy/positive
бесшабашный,amuse,1,1,NA,NA,joy/positive
бесшумный,pos,NA,1,NA,"[0,333333333,0,471404521,0]",NA
бесшумный,fear,NA,1,NA,"[0,333333333,0,471404521,0]",NA
бешено,happy,NA,1,NA,NA,NA
бешено,amuse,NA,1,NA,NA,NA
бешено,anger,1,1,NA,NA,NA
бешенство,anger,1,1,negative,"[-1,0,816496581,-1]",negative
бешенство,fear,1,NA,negative,"[-1,0,816496581,-1]",negative
бешеный,pos,NA,1,negative,"[0,1,414213562,0]",anger/anticipation/disgust/fear/negative/sadness
бешеный,anger,1,1,negative,"[0,1,414213562,0]",anger/anticipation/disgust/fear/negative/sadness
бзик,fear,NA,1,negative,NA,NA
бивать,neg,NA,1,NA,NA,NA
биение,pos,NA,1,NA,NA,NA
биение,fear,NA,1,NA,NA,NA
биение,pleas,NA,1,NA,NA,NA
билет,pos,NA,1,NA,NA,NA
бирюк,neg,NA,1,negative,NA,NA
битва,anger,NA,1,NA,"[-0,888888889,0,737027731,-1]",NA
битый,pos,NA,1,negative,NA,NA
битый,neg,NA,1,negative,NA,NA
бить,happy,NA,1,NA,"[-0,666666667,0,471404521,-1]",negative
бить,anger,NA,1,NA,"[-0,666666667,0,471404521,-1]",negative
бить,fear,NA,1,NA,"[-0,666666667,0,471404521,-1]",negative
битьё,anger,NA,1,NA,NA,NA
биться,fear,NA,1,NA,NA,NA
биться,surp,NA,1,NA,NA,NA
биться,happy,NA,1,NA,NA,NA
биться,pleas,NA,1,NA,NA,NA
бич,neg,NA,1,negative,NA,anger/fear/negative/sadness
благо,cont,1,NA,NA,NA,positive
благо,happy,1,1,NA,NA,positive
благо,pleas,1,1,NA,NA,positive
благоверный,pos,NA,1,positive,NA,NA
благоволивший,pos,NA,1,NA,NA,NA
благодарить,relief,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благодарить,happy,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благодарить,pleas,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благодарно,relief,NA,1,NA,NA,NA
благодарно,pleas,NA,1,NA,NA,NA
благодарно,cont,1,NA,NA,NA,NA
благодарность,happy,NA,1,positive,"[1,333333333,0,471404521,1]",joy/positive
благодарность,pleas,NA,1,positive,"[1,333333333,0,471404521,1]",joy/positive
благодарность,cont,1,NA,positive,"[1,333333333,0,471404521,1]",joy/positive
благодарность,pride,1,1,positive,"[1,333333333,0,471404521,1]",joy/positive
благодарность,sad,1,NA,positive,"[1,333333333,0,471404521,1]",joy/positive
благодарный,amuse,NA,1,positive,NA,joy/positive
благодарный,relief,NA,1,positive,NA,joy/positive
благодарственный,pos,NA,1,positive,"[1,333333333,0,471404521,1]",NA
благодатный,happy,1,1,positive,NA,NA
благодать,pleas,NA,1,NA,"[1,0,816496581,1]",positive
благодать,happy,1,1,NA,"[1,0,816496581,1]",positive
благоденствие,happy,1,1,positive,NA,NA
благоденствие,pleas,1,1,positive,NA,NA
благодетель,anger,NA,1,NA,NA,positive/trust
благодетель,disgust,NA,1,NA,NA,positive/trust
благодетель,happy,1,1,NA,NA,positive/trust
благодеяние,cont,1,1,NA,NA,NA
благодеяние,happy,1,1,NA,NA,NA
благодеяние,pleas,1,1,NA,NA,NA
благодушествовать,pleas,NA,1,NA,NA,NA
благодушествовать,amuse,1,NA,NA,NA,NA
благодушно,cont,1,NA,NA,NA,NA
благодушный,pos,NA,1,NA,NA,NA
благодушный,amuse,1,NA,NA,NA,NA
благодушный,sad,1,NA,NA,NA,NA
благообразный,pos,NA,1,NA,NA,NA
благополучие,pos,NA,1,positive,NA,NA
благополучие,pleas,NA,1,positive,NA,NA
благополучие,happy,1,NA,positive,NA,NA
благополучно,pos,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благополучный,happy,NA,1,positive,"[1,666666667,0,471404521,2]",NA
благополучный,pos,NA,1,positive,"[1,666666667,0,471404521,2]",NA
благопристойность,pos,NA,1,positive,NA,NA
благопристойный,pos,NA,1,positive,NA,NA
благоприятный,pos,NA,1,positive,"[1,666666667,0,471404521,2]",anticipation/joy/positive/surprise/trust
благоприятствовать,pos,NA,1,positive,NA,NA
благоразумие,pos,NA,1,positive,NA,positive
благоразумный,pos,NA,1,positive,"[1,0,1]",positive/trust
благородие,pos,NA,1,NA,NA,NA
благородно,pos,NA,1,NA,NA,NA
благородный,pos,NA,1,positive,"[1,333333333,0,471404521,1]",positive/trust
благородство,pos,NA,1,positive,NA,anticipation/positive/trust
благородство,pride,1,NA,positive,NA,anticipation/positive/trust
благосклонно,pos,NA,1,NA,NA,NA
благосклонно,cont,1,NA,NA,NA,NA
благословение,pos,NA,1,NA,NA,anticipation/joy/positive/trust
благословенный,pride,NA,1,positive,NA,joy/positive
благословенный,pos,NA,1,positive,NA,joy/positive
благословить,pos,NA,1,NA,NA,anticipation/joy/positive/trust
благословлять,pos,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благословлять,happy,NA,1,NA,"[1,333333333,0,471404521,1]",NA
благостно,happy,NA,1,NA,NA,NA
благостно,pos,NA,1,NA,NA,NA
благостный,pos,NA,1,NA,"[1,25,0,433012702,1]",NA
благостный,sad,1,NA,NA,"[1,25,0,433012702,1]",NA
благотворительность,pos,NA,1,positive,"[1,0,1]",positive
благотворительный,pos,NA,1,positive,"[1,0,1]",anticipation/joy/positive/trust
благоустройство,pos,NA,1,positive,"[0,666666667,0,471404521,1]",joy/positive/trust
благоухание,pleas,1,1,positive,NA,NA
благоуханный,pleas,1,1,NA,NA,NA
благоухать,pos,NA,1,NA,NA,NA
благоухать,pleas,NA,1,NA,NA,NA
благоухать,neg,NA,1,NA,NA,NA
благочестивый,pos,NA,1,positive,NA,disgust/positive/sadness/trust
блаженно,happy,NA,1,NA,NA,NA
блаженно,pleas,1,1,NA,NA,NA
блаженный,happy,1,1,NA,"[1,333333333,0,471404521,1]",joy/positive
блаженный,pleas,1,1,NA,"[1,333333333,0,471404521,1]",joy/positive
блаженство,relief,NA,1,positive,"[1,333333333,0,471404521,1]",joy/positive
блаженство,amuse,1,NA,positive,"[1,333333333,0,471404521,1]",joy/positive
блаженство,cont,1,NA,positive,"[1,333333333,0,471404521,1]",joy/positive
блаженство,happy,1,1,positive,"[1,333333333,0,471404521,1]",joy/positive
блаженство,pleas,1,1,positive,"[1,333333333,0,471404521,1]",joy/positive
блаженствовать,cont,1,NA,positive,NA,NA
блаженствовать,happy,1,NA,positive,NA,NA
блаженствовать,pleas,1,1,positive,NA,NA
блажно,neg,NA,1,NA,NA,NA
блажь,neg,NA,1,negative,NA,NA
блат,neg,NA,1,NA,NA,NA
блат,pos,NA,1,NA,NA,NA
блатной,neg,NA,1,negative,"[-1,666666667,0,471404521,-2]",NA
блатняцкий,neg,NA,1,NA,NA,NA
блевать,disgust,NA,1,negative,"[-1,0,816496581,-1]",disgust
бледнеть,fear,NA,1,NA,NA,NA
бледнеть,pos,NA,1,NA,NA,NA
бледнеть,neg,NA,1,NA,NA,NA
бледнеть,sad,NA,1,NA,NA,NA
бледно,neg,NA,1,NA,NA,NA
бледность,anger,1,NA,negative,NA,NA
бледность,sad,1,NA,negative,NA,NA
бледность,shame,1,NA,negative,NA,NA
бледный,fear,NA,1,negative,NA,fear/negative/sadness
бледный,pos,NA,1,negative,NA,fear/negative/sadness
бледный,neg,NA,1,negative,NA,fear/negative/sadness
бледный,sad,NA,1,negative,NA,fear/negative/sadness
бледный,shame,NA,1,negative,NA,fear/negative/sadness
блекнуть,sad,NA,1,negative,"[-0,833333333,0,372677996,-1]",NA
блекнуть,neg,NA,1,negative,"[-0,833333333,0,372677996,-1]",NA
блеск,pos,NA,1,positive,"[1,5,0,5,2]",anticipation/joy/positive/surprise
блеск,pride,NA,1,positive,"[1,5,0,5,2]",anticipation/joy/positive/surprise
блеск,amuse,NA,1,positive,"[1,5,0,5,2]",anticipation/joy/positive/surprise
блеснувший,pos,NA,1,NA,NA,NA
блеснуть,pride,NA,1,NA,NA,NA
блеснуть,anger,NA,1,NA,NA,NA
блестевший,pos,NA,1,NA,NA,NA
блестеть,pos,NA,1,NA,"[1,0,816496581,1]",NA
блестеть,happy,NA,1,NA,"[1,0,816496581,1]",NA
блестеть,amuse,NA,1,NA,"[1,0,816496581,1]",NA
блестеть,anger,NA,1,NA,"[1,0,816496581,1]",NA
блестеть,fear,NA,1,NA,"[1,0,816496581,1]",NA
блестеть,pleas,NA,1,NA,"[1,0,816496581,1]",NA
блестки,pos,NA,1,NA,NA,NA
блёстко,neg,NA,1,NA,NA,NA
блестяще,pos,NA,1,NA,NA,NA
ближний,pos,NA,1,NA,"[0,666666667,0,471404521,1]",NA
близкий,pos,NA,1,NA,"[0,666666667,0,471404521,1]",NA
близкий,happy,NA,1,NA,"[0,666666667,0,471404521,1]",NA
близкий,pleas,NA,1,NA,"[0,666666667,0,471404521,1]",NA
близкий,neg,NA,1,NA,"[0,666666667,0,471404521,1]",NA
близко,neg,NA,1,NA,NA,NA
близко,pos,NA,1,NA,NA,NA
близорукий,neg,NA,1,negative,NA,NA
близорукость,neg,NA,1,negative,NA,anger/negative/sadness
близость,pos,NA,1,NA,NA,NA
близость,neg,NA,1,NA,NA,NA
блистательный,pos,NA,1,positive,"[1,555555556,0,496903995,2]",NA
блистать,pos,NA,1,NA,"[-0,333333333,0,942809042,0]",NA
блистать,sad,NA,1,NA,"[-0,333333333,0,942809042,0]",NA
блокада,neg,NA,1,negative,"[-1,0,816496581,-1]",anger/fear/negative/sadness
блокировать,neg,NA,1,NA,"[-0,444444444,0,955813919,0]",NA
блокнот,pos,NA,1,NA,NA,positive
блоха,disgust,NA,1,negative,NA,disgust/negative
блуд,neg,NA,1,negative,NA,negative
блудить,neg,NA,1,negative,NA,NA
блудить,shame,NA,1,negative,NA,NA
блудница,shame,NA,1,negative,NA,disgust/negative
блудный,neg,NA,1,NA,NA,NA
блуждать,neg,NA,1,NA,NA,NA
блуждающий,neg,NA,1,NA,NA,NA
блуждающий,fear,NA,1,NA,NA,NA
блюдечко,pos,NA,1,NA,NA,NA
блюдо,happy,NA,1,NA,NA,NA
блюститель,neg,NA,1,NA,NA,NA
бог,relief,NA,1,NA,NA,NA
бог,happy,NA,1,NA,NA,NA
бог,pos,NA,1,NA,NA,NA
бог,pride,NA,1,NA,NA,NA
бог,surp,NA,1,NA,NA,NA
бог,fear,NA,1,NA,NA,NA
